data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2022,46355902,2,2022-05-26,1,90J,28,25,M,10,20,,,,
2022,46354447,1,2022-04-11,1,90Z,30,27,M,10,20,,,,
2022,46355953,1,2022-05-02,1,90Z,45,42,M,10,10,,,,
2022,46354448,1,2022-04-06,3,90Z,41,38,M,10,20,,,,
2022,46354735,1,2022-04-03,1,90D,31,28,M,10,20,,,,
2022,46354746,1,2022-04-08,1,90D,48,45,M,20,20,,,,
2022,46355903,3,2022-05-26,2,90J,32,29,F,10,20,,,,
2022,46354568,1,2022-04-01,1,90D,45,42,M,20,20,,,,
2022,46354716,1,2022-04-01,1,90D,40,37,F,10,20,,,,
2022,46354569,1,2022-04-01,1,90D,30,27,F,10,20,,,,
2022,46354717,1,2022-04-02,1,90D,29,26,M,20,20,,,,
2022,46355950,2,2022-05-16,3,90J,26,23,M,40,20,,,,
2022,46354734,1,2022-04-03,1,90D,24,21,M,10,20,,,,
2022,46354745,1,2022-04-04,1,90Z,70,67,M,10,20,,,,
2022,46360308,1,2022-04-29,1,90D,36,33,F,10,20,,,,
2022,46356007,1,2022-05-28,1,90J,61,58,M,10,20,,,,
2022,46356019,1,2022-05-08,1,90Z,22,19,M,20,20,,,,
2022,46355997,4,2022-05-06,3,90Z,25,22,M,20,20,,,,
2022,46362007,1,2022-05-19,3,90Z,37,34,F,20,20,,,,
2022,46356046,1,2022-05-30,1,90J,69,66,M,10,20,,,,
2022,46362499,1,2022-05-13,1,90D,62,59,M,10,20,,,,
2022,46356064,1,2022-05-29,3,90C,30,27,M,20,20,,,,
2022,46362279,1,2022-05-10,1,90Z,56,53,F,20,20,,,,
2022,46362500,1,2022-05-14,3,90Z,48,45,M,10,10,,,,
2022,46362545,1,2022-05-19,1,90D,51,48,M,10,20,,,,
2022,46356095,2,2022-05-17,2,90J,36,33,F,10,20,,,,
2022,46362719,1,2022-05-28,1,90Z,43,40,M,10,20,,,,
2022,46362761,1,2022-05-29,1,90D,22,19,F,10,20,,,,
2022,46362486,1,2022-05-12,1,90D,36,33,M,10,10,,,,
2022,46362508,1,2022-05-15,1,90D,26,23,F,10,10,,,,
2022,46362718,1,2022-05-25,3,90D,47,44,F,10,20,,,,
2022,46362783,1,2022-05-28,1,90D,45,42,F,10,20,,,,
2022,46356094,1,2022-05-27,1,90J,55,52,M,20,20,,,,
2022,46362864,1,2022-05-29,1,90D,34,31,M,10,10,,,,
2022,46360788,1,2022-05-30,1,90Z,19,16,M,20,20,,R,,
2022,46361258,2,2022-05-22,3,90Z,37,34,M,20,20,,,,
2022,46368284,1,2022-06-11,1,90D,23,20,F,10,10,,,,
2022,46361271,2,2022-05-02,1,90Z,42,39,F,10,20,,,,
2022,46368402,1,2022-06-02,1,90Z,37,34,M,10,20,,,,
2022,46368280,1,2022-06-06,1,90D,31,28,M,10,20,,,,
2022,46368292,2,2022-06-12,1,90D,50,47,M,10,20,,,,
2022,46361199,2,2022-05-05,1,90Z,28,25,M,20,20,,,,
2022,46368287,1,2022-06-12,1,90D,50,47,M,10,20,,,,
2022,46368406,2,2022-06-18,3,90Z,16,13,M,10,20,,R,,
2022,46360852,1,2022-05-26,3,90J,69,66,M,10,20,,,,
2022,46368394,1,2022-06-01,1,90D,26,23,M,10,10,,,,
2022,46364928,1,2022-05-22,3,90Z,40,37,M,10,20,,,,
2022,46368396,1,2022-06-01,1,90Z,26,23,M,10,10,,,,
2022,46370056,1,2022-06-30,1,90D,67,64,F,98,40,,,,
2022,46368084,1,2022-05-04,3,90J,17,14,M,20,20,,R,,
2022,46370003,1,2022-06-15,3,90Z,45,42,M,10,10,,,,
2022,46370016,1,2022-06-22,1,90D,26,23,F,10,10,,,,
2022,46370005,1,2022-06-15,1,90D,66,63,M,10,20,,,,
2022,46370033,1,2022-06-29,3,90Z,29,26,M,10,20,,,,
2022,46370034,1,2022-06-30,1,90D,23,20,M,30,20,,,,
2022,46370038,1,2022-06-25,1,90D,24,21,M,10,20,,,,
2022,46368159,2,2022-05-19,2,90Z,61,58,M,20,20,,,,
2022,46370045,1,2022-06-27,1,90D,35,32,M,20,40,,,,
2022,46370055,1,2022-06-30,3,90Z,48,45,M,10,20,,,,
2022,46370023,1,2022-06-25,1,90D,47,44,F,10,20,,,,
2022,46368143,4,2022-05-09,1,90Z,70,67,M,10,20,,,,
2022,46368173,1,2022-05-09,1,90Z,25,22,M,20,20,,,,
2022,46368194,3,2022-05-27,3,90Z,33,30,M,20,20,,,,
2022,46370229,1,2022-05-10,3,90J,47,44,F,10,20,,,,
2022,47178091,1,2022-07-10,1,90D,27,24,M,10,20,,,,
2022,47177748,1,2022-07-08,1,90Z,40,37,M,10,20,,,,
2022,47177749,1,2022-07-08,3,90Z,40,37,M,10,20,,,,
2022,46370251,2,2022-05-14,1,90J,69,66,M,10,20,,,,
2022,47178000,1,2022-07-09,1,90D,46,43,F,10,20,,,,
2022,47177206,1,2022-05-14,3,90Z,33,30,F,20,20,,,,
2022,47177999,1,2022-07-09,1,90D,50,47,M,20,20,,,,
2022,47178119,1,2022-07-11,1,90D,60,57,F,10,20,,,,
2022,47181446,2,2022-05-24,3,90Z,33,30,F,20,20,,,,
2022,47178516,1,2022-07-30,1,90D,76,73,M,10,20,,,,
2022,47178517,1,2022-07-30,1,90D,25,22,M,20,20,,,,
2022,47178327,1,2022-07-20,3,90Z,46,43,F,10,20,,,,
2022,47183976,1,2022-05-24,3,90Z,28,25,M,10,10,,,,
2022,47178453,1,2022-07-16,1,90D,41,38,M,10,10,,,,
2022,47178464,1,2022-07-17,1,90D,24,21,M,10,20,,,,
2022,47178508,1,2022-07-27,1,90Z,39,36,M,10,20,,,,
2022,47190042,1,2022-05-05,1,90Z,32,29,M,20,20,,,,
2022,47178452,1,2022-07-15,1,90D,56,53,M,20,20,,,,
2022,47180895,1,2022-07-03,1,90D,33,30,F,10,20,,,,
2022,47190063,2,2022-05-08,1,90Z,39,36,F,20,20,,,,
2022,47180920,1,2022-07-03,1,90D,29,26,F,20,20,,,,
2022,47180944,1,2022-07-06,1,90D,40,37,M,10,10,,,,
2022,47178498,1,2022-07-23,1,90D,23,20,F,20,20,,,,
2022,47190136,4,2022-05-26,1,90J,39,36,M,10,20,,,,
2022,47179553,1,2022-07-08,1,90D,37,34,F,10,20,,,,
2022,47179744,1,2022-07-27,1,90D,40,37,F,10,20,,,,
2022,47180921,1,2022-07-04,1,90D,42,39,F,10,20,,,,
2022,47190232,2,2022-05-14,3,90C,27,24,M,20,20,,,,
2022,47954672,2,2022-07-19,1,90Z,36,33,F,20,20,,,,
2022,47190259,2,2022-05-29,1,90Z,38,35,M,10,20,,,,
2022,47190286,1,2022-05-30,3,90Z,61,58,M,10,20,,,,
2022,47190309,2,2022-05-14,3,90Z,27,24,M,20,20,,,,
2022,47959800,2,2022-08-17,3,90Z,31,28,F,98,20,,,,
2022,47960250,3,2022-08-31,1,90Z,30,27,F,10,20,,,,
2022,47191719,1,2022-05-05,3,90Z,32,29,M,20,20,,,,
2022,47189600,1,2022-08-17,1,90D,36,33,M,20,20,,,,
2022,47189704,1,2022-08-20,1,90D,25,22,F,10,20,,,,
2022,47218095,1,2022-05-19,2,90Z,33,30,M,20,20,,,,
2022,47189703,1,2022-08-20,1,90D,27,24,M,10,20,,,,
2022,47189728,1,2022-08-21,1,90D,32,29,F,10,10,,,,
2022,47218337,2,2022-05-30,3,90Z,44,41,F,20,20,,,,
2022,47189727,1,2022-08-21,1,90D,29,26,M,10,20,,,,
2022,47218316,2,2022-05-29,1,90C,28,25,F,20,20,,,,
2022,47189778,1,2022-08-21,1,90D,38,35,M,10,10,,,,
2022,47189809,1,2022-08-27,1,90D,27,24,M,20,20,,,,
2022,47967274,1,2022-06-22,1,90D,47,44,F,20,20,,,,
2022,47189833,1,2022-08-28,1,90D,29,26,M,10,20,,,,
2022,47189834,1,2022-08-29,1,90D,51,48,F,10,20,,,,
2022,47189810,1,2022-08-28,3,90D,37,34,M,10,20,,,,
2022,47191839,1,2022-08-06,1,90D,34,31,F,20,20,,,,
2022,47191851,1,2022-08-08,1,90D,26,23,M,10,20,,,,
2022,47214208,1,2022-08-01,1,90D,72,69,M,10,20,,,,
2022,47218214,1,2022-08-11,3,90D,55,52,F,10,20,,,,
2022,47218321,1,2022-08-13,1,90D,42,39,M,20,20,,,,
2022,47218342,1,2022-08-17,3,90Z,43,40,M,10,20,,,,
2022,47218595,1,2022-08-10,1,90D,30,27,M,10,10,,,,
2022,46353265,1,2022-06-13,3,90Z,60,57,F,20,20,,,,
2022,46360827,1,2022-06-30,3,90J,69,66,M,10,20,,,,
2022,47217640,1,2022-09-03,1,90D,68,65,M,40,10,,,,
2022,47217639,1,2022-09-06,1,90Z,42,39,M,10,20,,,,
2022,46367673,1,2022-06-25,1,90D,23,20,M,10,20,,,,
2022,47217657,1,2022-09-04,1,90D,25,22,M,10,20,,,,
2022,47217674,1,2022-09-09,1,90D,33,30,M,10,20,,,,
2022,47217675,1,2022-09-21,3,90D,27,24,F,20,10,,,,
2022,46368122,2,2022-06-03,3,90Z,26,23,M,20,20,,,,
2022,47217701,1,2022-09-30,1,90D,34,31,M,10,10,,,,
2022,47218598,1,2022-09-14,1,90D,64,61,M,10,20,,,,
2022,47218599,1,2022-09-15,1,90D,42,39,M,20,20,,,,
2022,46368123,2,2022-06-09,3,90Z,44,41,M,10,20,,,,
2022,47218607,1,2022-09-18,1,90D,30,27,M,10,10,,,,
2022,46368215,2,2022-06-09,3,90Z,44,41,M,10,20,,,,
2022,46368274,1,2022-06-09,3,90Z,56,53,M,20,20,,,,
2022,47970920,1,2022-10-25,1,90D,56,53,M,20,20,,,,
2022,47970958,1,2022-10-28,3,90D,28,25,F,10,20,,,,
2022,47970959,2,2022-10-28,1,90D,28,25,F,10,20,,,,
2022,47973004,1,2022-10-02,1,90D,31,28,M,10,20,,,,
2022,47978025,1,2022-10-06,1,90D,67,64,F,10,20,,,,
2022,47181079,1,2022-06-03,1,90C,34,31,M,10,20,,,,
2022,47978109,2,2022-10-06,1,90D,67,64,F,10,20,,,,
2022,47978167,1,2022-10-30,3,90J,30,27,M,20,20,,,,
2022,47181021,2,2022-06-02,3,90J,31,28,M,10,20,,,,
2022,47978212,1,2022-10-16,1,90D,44,41,F,10,10,,,,
2022,47978302,1,2022-10-24,3,90Z,41,38,M,10,20,,,,
2022,47183977,2,2022-06-09,3,90Z,44,41,M,10,20,,,,
2022,47978362,1,2022-10-19,1,90D,41,38,F,10,20,,,,
2022,47978361,1,2022-10-19,1,90D,43,40,M,20,20,,,,
2022,47190044,1,2022-06-07,1,90Z,29,26,F,20,20,,,,
2022,47978466,1,2022-10-20,1,90D,57,54,M,20,20,,,,
2022,47978467,1,2022-10-20,1,90D,28,25,M,10,20,,,,
2022,47190090,1,2022-06-05,3,90Z,43,40,M,20,20,,,,
2022,47978616,1,2022-10-21,1,90D,34,31,M,10,20,,,,
2022,47190115,1,2022-06-10,3,90Z,44,41,M,10,20,,,,
2022,47190137,1,2022-06-09,1,90Z,28,25,M,20,20,,,,
2022,48020277,1,2022-11-27,1,90D,44,41,M,10,10,,,,
2022,47190172,2,2022-06-09,3,90Z,44,41,M,10,20,,,,
2022,48020276,1,2022-11-01,1,90D,55,52,M,10,20,,,,
2022,48020301,1,2022-11-29,1,90D,45,42,M,20,10,,,,
2022,48020380,1,2022-11-04,1,90D,30,27,M,10,20,,,,
2022,47190261,2,2022-06-15,3,90Z,53,50,M,10,20,,,,
2022,48020415,1,2022-11-06,1,90D,34,31,F,10,20,,,,
2022,48020464,1,2022-11-07,1,90D,45,42,M,10,20,,,,
2022,47190288,1,2022-06-15,3,90Z,25,22,M,20,20,,,,
2022,48020279,1,2022-11-28,1,90D,27,24,F,10,10,,,,
2022,48020298,1,2022-11-04,1,90D,29,26,M,10,10,,,,
2022,48020416,1,2022-11-06,1,90D,30,27,M,10,10,,,,
2022,47190360,1,2022-06-16,2,90Z,28,25,M,20,20,,,,
2022,48020299,1,2022-11-04,3,90C,46,43,M,10,20,,,,
2022,48020472,1,2022-11-16,3,90Z,40,37,M,10,20,,,,
2022,47190528,2,2022-06-01,3,90Z,63,60,F,10,20,,,,
2022,47191732,2,2022-06-23,3,90J,54,51,F,10,20,,,,
2022,48020775,1,2022-11-16,3,90Z,34,31,M,10,20,,,,
2022,47213337,2,2022-06-29,1,90D,33,30,F,20,20,,,,
2022,48021205,1,2022-11-13,1,90D,41,38,M,10,10,,,,
2022,48021430,1,2022-11-03,3,90Z,28,25,M,30,20,,,,
2022,48021285,1,2022-11-17,1,90D,56,53,M,10,20,,,,
2022,47218414,2,2022-06-16,1,90Z,32,29,M,10,20,,,,
2022,48021286,1,2022-11-17,1,90D,29,26,M,10,20,,,,
2022,48021378,1,2022-11-22,1,90D,23,20,F,10,20,,,,
2022,48021410,1,2022-11-24,1,90D,23,20,M,10,10,,,,
2022,47218359,1,2022-06-09,3,90Z,24,21,M,20,20,,,,
2022,48021447,1,2022-11-24,1,90Z,25,22,M,20,20,,,,
2022,48021455,1,2022-11-09,3,90D,30,27,M,20,20,,,,
2022,48021477,1,2022-11-26,1,90D,38,35,M,10,20,,,,
2022,47218490,1,2022-06-02,3,90J,39,36,M,10,20,,,,
2022,48021479,1,2022-11-26,1,90D,23,20,M,10,10,,,,
2022,48021508,4,2022-11-26,1,90Z,39,36,M,20,20,,,,
2022,48021510,1,2022-11-27,1,90D,25,22,M,10,20,,,,
2022,48024160,1,2022-11-21,1,90D,25,22,F,10,20,,,,
2022,48080205,2,2022-06-09,3,90Z,60,57,M,20,20,,,,
2022,48781776,2,2022-06-29,1,90C,20,17,F,20,20,,R,,
2022,48785343,3,2022-06-15,3,90Z,74,71,M,10,20,,,,
2022,48082477,3,2022-12-19,1,90Z,31,28,M,20,20,,,,
2022,48082487,1,2022-12-02,3,90J,29,26,M,10,20,,,,
2022,48082496,1,2022-12-01,1,90Z,39,36,M,10,20,,,,
2022,47999347,2,2022-07-13,3,90Z,61,58,M,20,20,,,,
2022,48082497,1,2022-12-03,1,90D,38,35,F,10,20,,,,
2022,48082500,1,2022-12-03,3,90D,57,54,M,10,20,,,,
2022,48082501,1,2022-12-05,3,90Z,31,28,M,20,10,,,,
2022,48082515,1,2022-12-10,1,90Z,31,28,F,10,10,,,,
2022,48082526,1,2022-12-06,1,90Z,46,43,M,20,20,,,,
2022,48082532,1,2022-12-09,1,90Z,62,59,M,10,20,,,,
2022,48082539,1,2022-12-15,1,90D,26,23,M,10,20,,,,
2022,48082577,1,2022-12-20,1,90D,58,55,F,10,20,,,,
2022,48082600,1,2022-12-26,1,90D,26,23,M,10,20,,,,
2022,48082569,1,2022-12-17,1,90D,30,27,F,10,20,,,,
2022,48082570,1,2022-12-18,1,90D,26,23,M,10,20,,,,
2022,48082576,1,2022-12-19,1,90Z,38,35,M,10,10,,,,
2022,48082592,1,2022-12-23,3,90F,51,48,M,10,20,,,,
2022,48082593,1,2022-12-25,3,90Z,31,28,M,20,20,,,,
2022,47999422,2,2022-07-13,3,90Z,48,45,M,20,20,,,,
2022,48082608,1,2022-12-30,1,90Z,25,22,M,20,20,,,,
2022,48003234,2,2022-07-01,1,90Z,35,32,F,10,20,,,,
2022,48013828,2,2022-07-29,3,90Z,24,21,F,20,20,,,,
2022,48013944,1,2022-07-18,1,90Z,51,48,M,10,20,,,,
2022,48020838,3,2022-07-07,3,90Z,48,45,M,20,20,,,,
2022,48021194,2,2022-07-08,1,90Z,26,23,M,20,20,,,,
2022,48021195,2,2022-07-28,2,90Z,31,28,M,20,20,,,,
2022,48021358,2,2022-07-26,1,90Z,54,51,M,20,20,,,,
2022,48021274,1,2022-07-10,1,90Z,30,27,M,20,10,,,,
2022,48021355,1,2022-07-14,1,90Z,31,28,M,20,20,,,,
2022,48021427,2,2022-07-27,3,90Z,23,20,M,20,20,,,,
2022,48021304,2,2022-07-12,3,90Z,24,21,F,20,20,,,,
2022,48021356,2,2022-07-27,3,90Z,57,54,M,20,20,,,,
2022,48021401,2,2022-07-27,3,90Z,58,55,M,10,10,,,,
2022,48021426,2,2022-07-27,1,90Z,23,20,M,20,20,,,,
2022,48021446,1,2022-07-30,3,90Z,36,33,F,10,20,,,,
2022,47177167,1,2022-07-14,3,90Z,39,36,M,10,40,,,,
2022,47177211,1,2022-07-21,3,90J,28,25,M,10,20,,,,
2022,47177212,2,2022-07-29,3,90J,50,47,M,10,40,,,,
2022,47177390,1,2022-07-25,3,90J,69,66,M,10,20,,,,
2022,47177486,1,2022-07-20,3,90Z,46,43,M,10,20,,,,
2022,47181433,1,2022-07-21,3,90C,59,56,F,20,20,,,,
2022,47183964,2,2022-07-04,3,90J,34,31,M,20,20,,,,
2022,47190238,2,2022-07-07,3,90Z,29,26,F,10,20,,,,
2022,47190208,2,2022-07-05,3,90Z,36,33,F,10,20,,,,
2022,47190209,2,2022-07-13,3,90Z,61,58,M,20,20,,,,
2022,47190560,2,2022-07-07,3,90Z,53,50,M,40,20,,,,
2022,47190902,1,2022-07-18,1,90Z,46,43,F,20,20,,,,
2022,47191688,1,2022-07-18,1,90D,41,38,M,10,20,,,,
2022,47191841,1,2022-07-12,3,90C,37,34,F,10,20,,,,
2022,47192187,1,2022-07-20,1,90Z,46,43,M,10,20,,,,
2022,47191961,1,2022-07-09,1,90D,43,40,M,40,20,,,,
2022,47191980,3,2022-07-18,3,90J,29,26,M,10,10,,,,
2022,47192074,1,2022-07-27,3,90Z,23,20,M,20,20,,,,
2022,47192116,2,2022-07-04,1,90D,32,29,M,20,20,,,,
2022,47213310,2,2022-07-06,1,90Z,55,52,M,10,20,,,,
2022,47213305,2,2022-07-13,3,90Z,48,45,M,20,20,,,,
2022,47213360,2,2022-07-02,3,90F,26,23,F,20,20,,,,
2022,47213689,1,2022-07-29,2,90J,47,44,M,10,20,,,,
2022,47218317,1,2022-07-15,3,90C,27,24,M,20,20,,,,
2022,47218358,2,2022-07-19,3,90Z,62,59,M,10,20,,,,
2022,47218431,1,2022-07-08,3,90Z,26,23,M,20,20,,,,
2022,47218507,2,2022-07-07,3,90Z,46,43,M,20,20,,,,
2022,47218533,2,2022-07-07,3,90Z,46,43,M,20,20,,,,
2022,47967054,1,2022-08-27,1,90C,22,19,M,20,20,,,,
2022,47969273,3,2022-08-11,1,90Z,29,26,F,20,20,,,,
2022,48013995,2,2022-08-11,2,90Z,35,32,M,10,20,,,,
2022,48014058,1,2022-08-31,3,90J,27,24,F,20,20,,,,
2022,47190039,2,2022-08-18,3,90Z,24,21,F,10,10,,,,
2022,47190113,2,2022-08-23,3,90Z,31,28,M,20,20,,,,
2022,47190139,1,2022-08-18,1,90J,37,34,M,10,10,,,,
2022,47190168,2,2022-08-18,1,90J,37,34,M,10,10,,,,
2022,47190169,1,2022-08-25,3,90Z,28,25,F,10,20,,,,
2022,47190284,2,2022-08-22,3,90Z,61,58,M,20,20,,,,
2022,47190502,1,2022-08-12,1,90J,69,66,M,10,20,,,,
2022,47190482,2,2022-08-29,1,90Z,37,34,M,20,20,,,,
2022,47190887,2,2022-08-02,3,90Z,43,40,F,10,20,,,,
2022,47190904,1,2022-08-23,3,90J,69,66,M,10,20,,,,
2022,47191842,1,2022-08-08,3,90J,53,50,M,10,20,,,,
2022,47192196,2,2022-08-23,3,90J,69,66,M,10,20,,,,
2022,47192020,3,2022-08-22,3,90Z,20,17,F,10,20,,R,,
2022,47213450,2,2022-08-18,3,90J,65,62,M,10,20,,,,
2022,47213511,3,2022-08-19,1,90Z,51,48,M,10,20,,,,
2022,47214147,1,2022-08-04,2,90C,41,38,M,10,20,,,,
2022,47214181,1,2022-08-23,3,90Z,63,60,M,10,10,,,,
2022,47218076,1,2022-08-03,3,90Z,43,40,M,10,10,,,,
2022,47218381,1,2022-08-25,3,90Z,26,23,F,10,10,,,,
2022,47218360,1,2022-08-23,1,90D,43,40,M,40,20,,,,
2022,47218382,3,2022-08-26,1,90D,32,29,M,20,20,,,,
2022,47218412,1,2022-08-28,1,90J,21,18,M,10,20,,,,
2022,47218426,1,2022-08-28,3,90C,37,34,M,10,20,,,,
2022,47218625,1,2022-08-30,3,90J,51,48,M,10,20,,,,
2022,47218637,1,2022-08-29,3,90Z,79,76,M,10,20,,,,
2022,48676002,1,2022-01-01,1,90C,24,21,M,10,20,,,,
2022,48676093,1,2022-01-23,1,90C,24,21,M,10,20,,,,
2022,48080358,2,2022-08-05,3,90Z,36,33,M,10,20,,,,
2022,48676003,1,2022-01-02,1,90D,26,23,F,10,20,,,,
2022,48676122,1,2022-01-26,1,90C,21,18,M,10,20,,,,
2022,48676123,1,2022-01-29,1,90D,25,22,F,20,20,,,,
2022,48080285,2,2022-08-01,3,90Z,22,19,M,10,20,,,,
2022,48785331,1,2022-08-07,3,90Z,43,40,M,20,20,,,,
2022,48676210,1,2022-02-02,1,90C,22,19,M,10,20,,,,
2022,48676238,1,2022-02-06,1,90C,25,22,M,10,10,,,,
2022,48676239,1,2022-02-06,1,90D,25,22,M,10,10,,,,
2022,48785344,2,2022-08-23,3,90Z,45,42,M,10,10,,,,
2022,48676261,1,2022-02-27,1,90Z,58,55,M,10,20,,,,
2022,48785386,2,2022-08-25,3,90Z,72,69,M,10,20,,,,
2022,48785436,1,2022-08-15,3,90Z,26,23,M,20,20,,,,
2022,48675789,1,2022-03-20,1,90C,24,21,M,20,20,,,,
2022,48785437,2,2022-08-16,3,90Z,44,41,F,20,20,,,,
2022,48675913,1,2022-03-26,1,90C,21,18,M,10,20,,,,
2022,48675812,1,2022-03-23,1,90C,21,18,F,10,20,,,,
2022,48785566,1,2022-08-21,1,90J,72,69,M,10,20,,,,
2022,48675946,1,2022-03-26,1,90C,21,18,F,10,10,,,,
2022,48676043,1,2022-03-05,1,90D,24,21,F,10,10,,,,
2022,48676100,1,2022-03-06,1,90C,22,19,M,10,20,,,,
2022,48676157,1,2022-03-18,1,90C,39,36,M,10,20,,,,
2022,47967111,1,2022-09-10,1,90C,48,45,M,10,20,,,,
2022,48676130,1,2022-03-12,1,90C,29,26,M,10,10,,,,
2022,48675912,1,2022-03-26,1,90C,21,18,F,10,20,,,,
2022,48676183,1,2022-03-18,1,90C,23,20,M,10,10,,,,
2022,48676184,2,2022-03-18,1,90C,23,20,M,10,10,,,,
2022,48676213,1,2022-03-19,1,90C,29,26,M,10,20,,,,
2022,48676214,1,2022-03-19,1,90C,23,20,M,10,20,,,,
2022,48676265,1,2022-03-19,1,90C,30,27,M,20,20,,,,
2022,48676266,1,2022-03-19,1,90D,44,41,M,10,20,,,,
2022,48676300,1,2022-03-19,1,90D,40,37,F,40,20,,,,
2022,48676333,1,2022-03-20,1,90C,22,19,M,10,20,,,,
2022,47967127,2,2022-09-22,1,90C,40,37,M,30,20,,,,
2022,47967096,1,2022-09-09,1,90J,72,69,M,10,20,,,,
2022,48675795,1,2022-04-30,1,90C,31,28,M,20,20,,,,
2022,48676220,1,2022-04-02,1,90D,26,23,M,20,20,,,,
2022,47967150,2,2022-09-24,1,90J,58,55,M,10,20,,,,
2022,48676221,1,2022-04-02,1,90C,25,22,M,10,10,,,,
2022,48676246,1,2022-04-11,1,90D,32,29,M,10,10,,,,
2022,47967163,1,2022-09-24,1,90J,58,55,M,10,20,,,,
2022,48676305,1,2022-04-17,1,90D,25,22,F,10,20,,,,
2022,48676306,1,2022-04-23,1,90D,30,27,F,10,20,,,,
2022,48676322,1,2022-04-24,1,90D,23,20,M,10,20,,,,
2022,48676324,1,2022-04-27,1,90Z,29,26,F,10,20,,,,
2022,47967176,1,2022-09-26,1,90J,72,69,M,10,20,,,,
2022,47999357,2,2022-09-27,3,90Z,58,55,M,20,20,,,,
2022,48675824,1,2022-05-04,1,90J,25,22,M,10,20,,,,
2022,47217647,1,2022-09-29,1,90J,29,26,M,20,20,,,,
2022,48675797,1,2022-05-01,1,90C,28,25,M,20,20,,,,
2022,48675798,1,2022-05-01,1,90C,22,19,M,10,20,,,,
2022,48675825,1,2022-05-08,1,90C,32,29,M,10,20,,,,
2022,48675927,2,2022-05-08,1,90C,30,27,F,10,20,,,,
2022,48675999,1,2022-05-14,1,90C,24,21,M,10,10,,,,
2022,48675956,1,2022-05-14,1,90C,22,19,M,10,20,,,,
2022,47217794,2,2022-09-25,3,90Z,63,60,M,20,20,,,,
2022,48676081,1,2022-05-15,1,90C,22,19,M,10,20,,,,
2022,48676166,1,2022-05-21,1,90C,23,20,F,10,20,,,,
2022,48675954,1,2022-05-11,1,90C,22,19,M,10,20,,,,
2022,47217706,2,2022-09-25,1,90Z,28,25,F,10,20,,,,
2022,48676027,1,2022-05-15,1,90D,24,21,M,10,20,,,,
2022,48676140,1,2022-05-18,1,90C,22,19,F,40,20,,,,
2022,48675998,2,2022-05-14,1,90C,22,19,M,10,20,,,,
2022,48676028,1,2022-05-15,1,90C,26,23,M,10,20,,,,
2022,48676109,1,2022-05-18,1,90C,21,18,F,10,10,,,,
2022,47217838,2,2022-09-28,3,90Z,36,33,F,10,20,,,,
2022,48676167,1,2022-05-22,1,90C,22,19,M,10,20,,,,
2022,48675915,1,2022-05-08,1,90C,22,19,M,20,20,,,,
2022,48676200,1,2022-05-23,1,90D,61,58,M,10,20,,,,
2022,47218050,2,2022-09-07,3,90Z,29,26,M,10,10,,,,
2022,48676225,1,2022-05-25,1,90D,24,21,F,10,20,,,,
2022,48676226,1,2022-05-28,1,90C,22,19,M,10,20,,,,
2022,48676250,1,2022-05-29,1,90D,56,53,M,10,20,,,,
2022,47218044,2,2022-09-07,3,90J,33,30,F,10,10,,,,
2022,48676326,1,2022-05-25,3,90Z,38,35,M,20,20,,,,
2022,48676327,1,2022-05-01,1,90C,22,19,F,10,20,,,,
2022,47218127,4,2022-09-02,3,90Z,33,30,M,20,20,,,,
2022,47218384,2,2022-09-12,1,90J,42,39,M,10,20,,,,
2022,47218213,1,2022-09-10,1,90J,45,42,M,10,20,,,,
2022,48675793,1,2022-06-01,1,90D,33,30,M,20,20,,,,
2022,48675820,2,2022-06-04,1,90C,24,21,F,10,20,,,,
2022,48675821,1,2022-06-05,1,90D,28,25,F,10,20,,,,
2022,47218319,1,2022-09-11,1,90Z,47,44,F,20,20,,,,
2022,48675794,1,2022-06-04,1,90C,22,19,F,10,10,,,,
2022,48675991,1,2022-06-19,1,90C,23,20,M,10,20,,,,
2022,48675992,1,2022-06-25,1,90C,29,26,M,20,20,,,,
2022,47218411,1,2022-09-13,3,90Z,33,30,M,20,20,,,,
2022,48675918,1,2022-06-06,1,90D,23,20,F,10,20,,,,
2022,48675966,1,2022-06-19,1,90C,21,18,M,10,20,,,,
2022,47218416,2,2022-09-27,3,90Z,34,31,M,10,20,,,,
2022,48675965,1,2022-06-18,1,90D,21,18,M,10,20,,,,
2022,48676023,1,2022-06-25,1,90C,21,18,F,20,20,,,,
2022,47218191,2,2022-09-28,1,90Z,36,33,F,10,20,,,,
2022,48676024,2,2022-06-25,1,90C,30,27,F,10,20,,,,
2022,47218212,2,2022-09-02,1,90J,38,35,M,40,20,,,,
2022,47218434,1,2022-09-20,3,90J,19,16,M,20,20,,R,,
2022,48675897,1,2022-07-06,1,90D,32,29,M,20,20,,,,
2022,48675917,1,2022-07-09,3,90Z,26,23,M,10,10,,,,
2022,47218478,1,2022-09-20,1,90Z,50,47,M,10,10,,,,
2022,48675928,1,2022-07-09,1,90C,24,21,M,10,20,,,,
2022,48675970,2,2022-07-09,1,90C,27,24,M,20,20,,,,
2022,48676010,1,2022-07-13,1,90Z,26,23,M,10,20,,,,
2022,47218527,2,2022-09-28,3,90Z,37,34,M,10,10,,,,
