data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,47177745,01,51
2022,47177746,01,51
2022,47177995,01,51
2022,47178102,01,51
2022,47178145,01,51
2022,47178087,01,51
2022,47178098,01,51
2022,47177994,01,51
2022,47178254,01,51
2022,47178257,01,51
2022,47178104,01,51
2022,47178519,01,51
2022,47178818,01,51
2022,47178338,01,51
2022,47178790,01,51
2022,47180910,01,51
2022,47180911,01,51
2022,47180914,01,51
2022,47178415,01,51
2022,47178520,01,51
2022,47178538,01,51
2022,47180884,01,51
2022,47180939,01,51
2022,47191126,01,51
2022,47191927,01,51
2022,47192041,01,51
2022,47192062,01,51
2022,47213224,01,51
2022,47213223,01,51
2022,47954663,01,51
2022,47190974,01,51
2022,47191595,01,51
2022,47191635,01,51
2022,47191845,01,51
2022,47191864,01,51
2022,47191867,01,51
2022,47191866,01,51
2022,47191886,01,51
2022,47191898,01,51
2022,47192179,01,51
2022,47192201,01,51
2022,47192200,01,51
2022,47192180,01,51
2022,47191998,01,51
2022,47192003,01,51
2022,47192091,01,51
2022,47213498,01,51
2022,47213569,01,51
2022,47213553,01,51
2022,47213555,01,51
2022,47213556,01,51
2022,47214144,01,51
2022,47214175,01,51
2022,47214206,01,51
2022,47214204,01,51
2022,47960751,01,51
2022,47960798,01,51
2022,47960821,01,51
2022,47960774,01,51
2022,47960848,01,51
2022,47986156,01,51
2022,47986161,01,51
2022,47986194,01,51
2022,47986366,01,51
2022,47986378,01,51
2022,47986399,01,51
2022,47986401,01,51
2022,47986379,01,51
2022,47986365,01,51
2022,47986438,01,51
2022,47986447,01,51
2022,47986469,01,51
2022,47969415,01,51
2022,47969416,01,51
2022,47969448,01,51
2022,47969449,01,51
2022,47970548,01,51
2022,47970614,01,51
2022,47970633,01,51
2022,47970647,01,51
2022,47970571,01,51
2022,47970587,01,51
2022,47970674,01,51
2022,47970733,01,51
2022,47970710,01,51
2022,47970754,01,51
2022,47970781,01,51
2022,47989426,01,51
2022,47989477,01,51
2022,47989507,01,51
2022,47989546,01,51
2022,48020280,01,51
2022,48020281,01,51
2022,48020310,01,51
2022,48021411,01,51
2022,48021412,01,51
2022,48021449,01,51
2022,48021385,01,51
2022,48021434,01,51
2022,48021435,01,51
2022,48021475,01,51
2022,48021448,01,51
2022,48021495,01,51
2022,48021496,01,51
2022,48074980,01,51
2022,48074988,01,51
2022,48074989,01,51
2022,48075184,01,51
2022,48075141,01,51
2022,48075142,01,51
2022,48075178,01,51
2022,48075179,01,51
2022,48075185,01,51
2022,48075123,01,51
2022,48075159,01,51
2022,48075168,01,51
2022,48075132,01,51
2022,48075160,01,51
2022,48676349,01,51
2022,48676484,01,51
2022,48676486,01,51
2022,48676473,01,51
2022,48676359,01,51
2022,48676360,01,51
2022,48676368,01,51
2022,48676369,01,51
2022,48676862,01,51
2022,48676493,01,51
2022,48676861,01,51
2022,48676876,01,51
2022,48676468,01,51
2022,48676721,01,51
2022,48676787,01,51
2022,48676914,01,51
2022,48676923,01,51
2022,48676532,01,51
2022,48676556,01,51
2022,48676948,01,51
2022,48676836,01,51
2022,48676946,01,51
2022,48676786,01,51
2022,48676897,01,51
2022,48676915,01,51
2022,48676924,01,51
2022,45513664,01,51
2022,45513686,01,51
2022,45513672,01,51
2022,45513695,01,51
2022,45513696,01,51
2022,45120881,01,51
2022,45120876,01,51
2022,45120875,01,51
2022,45120880,01,51
2022,45120886,01,51
2022,45125919,01,51
2022,45125922,01,51
2022,45126061,01,51
2022,45126103,01,51
2022,45126145,01,51
2022,45126146,01,51
2022,45127098,01,51
2022,45127097,01,51
2022,45127117,01,51
2022,45127136,01,51
2022,45127137,01,51
2022,45127269,01,51
2022,45127270,01,51
2022,45127310,01,51
2022,45127311,01,51
2022,45524695,01,51
2022,45513601,01,51
2022,45513763,01,51
2022,45513600,01,51
2022,45513605,01,51
2022,45513628,01,51
2022,45513629,01,51
2022,45513671,01,51
2022,45513641,01,51
2022,45513740,01,51
2022,45513757,01,51
2022,45513758,01,51
2022,45513706,01,51
2022,45513707,01,51
2022,45513739,01,51
2022,45513786,01,51
2022,45513716,01,51
2022,45513717,01,51
2022,45513774,01,51
2022,45513687,01,51
2022,45513728,01,51
2022,45513729,01,51
2022,45513773,01,51
2022,45513787,01,51
2022,45524374,01,51
2022,45524376,01,51
2022,45524473,01,51
2022,45524415,01,51
2022,45524418,01,51
2022,45524515,01,51
2022,45524472,01,51
2022,45524482,01,51
2022,45524513,01,51
2022,45524484,01,51
2022,45524628,01,51
2022,45524697,01,51
2022,45524725,01,51
2022,45524811,01,51
2022,45524812,01,51
2022,45524728,01,51
2022,45524822,01,51
2022,45524767,01,51
2022,45524825,01,51
2022,45524843,01,51
2022,45524836,01,51
2022,45524837,01,51
2022,45524842,01,51
2022,45524830,01,51
2022,45524852,01,51
2022,45524853,01,51
2022,46351338,01,51
2022,46351273,01,51
2022,46351336,01,51
2022,46351601,01,51
2022,46351686,01,51
2022,46351467,01,51
2022,46351536,01,51
2022,46351602,01,51
2022,46351689,01,51
2022,46351763,01,51
2022,46351899,01,51
2022,46351762,01,51
2022,46362058,01,51
2022,46361124,01,51
2022,46361176,01,51
2022,46361107,01,51
2022,46361149,01,51
2022,46361175,01,51
2022,46361181,01,51
2022,46361112,01,51
2022,46361125,01,51
2022,46361165,01,51
2022,46361186,01,51
2022,46361187,01,51
2022,46361192,01,51
2022,46361137,01,51
2022,46361138,01,51
2022,46361191,01,51
2022,46361770,01,51
2022,46362281,01,51
2022,46362282,01,51
2022,46362487,01,51
2022,46367919,01,51
2022,46367944,01,51
2022,46367890,01,51
2022,46367885,01,51
2022,46367886,01,51
2022,46367911,01,51
2022,46367985,01,51
2022,46368039,01,51
2022,46368066,01,51
2022,46368057,01,51
2022,46368068,01,51
2022,46369981,01,51
2022,46369987,01,51
2022,46370196,01,51
2022,46370000,01,51
2022,46370194,01,51
2022,46370007,01,51
2022,46370018,01,51
2022,46370174,01,51
2022,47177747,01,51
2022,47178105,01,51
2022,47177997,01,51
2022,47178529,01,51
2022,47178530,01,51
2022,47179302,01,51
2022,47179453,01,51
2022,47180889,01,51
2022,47180919,01,51
2022,47178541,01,51
2022,47180917,01,51
2022,47191878,01,51
2022,47954678,01,51
2022,47190889,01,51
2022,47190975,01,51
2022,47191846,01,51
2022,47191850,01,51
2022,47191868,01,51
2022,47191899,01,51
2022,47192176,01,51
2022,47192010,01,51
2022,47213501,01,51
2022,47213685,01,51
2022,47213684,01,51
2022,47213571,01,51
2022,47213775,01,51
2022,47213572,01,51
2022,47213800,01,51
2022,47214145,01,51
2022,47214177,01,51
2022,47214207,01,51
2022,47960518,01,51
2022,47960866,01,51
2022,47960867,01,51
2022,47216365,01,51
2022,47216364,01,51
2022,47217422,01,51
2022,47217435,01,51
2022,47217676,01,51
2022,47217677,01,51
2022,47217641,01,51
2022,47217659,01,51
2022,47217702,01,51
2022,47217658,01,51
2022,47217861,01,51
2022,47217881,01,51
2022,47217882,01,51
2022,47217955,01,51
2022,47217830,01,51
2022,47218027,01,51
2022,47989037,01,51
2022,47986479,01,51
2022,47986474,01,51
2022,47986480,01,51
2022,47986524,01,51
2022,47986535,01,51
2022,47986543,01,51
2022,47986544,01,51
2022,47986557,01,51
2022,47986556,01,51
2022,47986563,01,51
2022,47986564,01,51
2022,47989051,01,51
2022,47989327,01,51
2022,47989362,01,51
2022,47989403,01,51
2022,47989570,01,51
2022,47989616,01,51
2022,47989618,01,51
2022,48020422,01,51
2022,48020421,01,51
2022,48020565,01,51
2022,48020384,01,51
2022,48020386,01,51
2022,48020809,01,51
2022,48020808,01,51
2022,48021254,01,51
2022,48021290,01,51
2022,48021289,01,51
2022,48021325,01,51
2022,48082478,01,51
2022,48082479,01,51
2022,48082488,01,51
2022,48082489,01,51
2022,48082494,01,51
2022,48082498,01,51
2022,48082499,01,51
2022,48082502,01,51
2022,48082503,01,51
2022,48082516,01,51
2022,48675748,01,51
2022,48672607,16,52
2022,48675721,01,51
2022,48675747,01,51
2022,48675770,01,51
2022,48676560,01,51
2022,48676507,01,51
2022,48676588,01,51
2022,48676826,01,51
2022,48676827,01,51
2022,48676534,16,52
2022,48676850,01,51
2022,48676849,01,51
2022,48676731,01,51
2022,48781239,01,51
2022,48781222,01,51
2022,48781246,01,51
2022,47960548,01,51
2022,45512715,01,51
2022,45512719,01,51
2022,45513061,01,51
2022,45513160,01,51
2022,45513253,01,51
2022,45513137,01,51
2022,45513202,01,51
2022,45513224,01,51
2022,45513282,01,51
2022,46349998,01,51
2022,46349951,01,51
2022,46349997,01,51
2022,46350115,01,51
2022,46350116,01,51
2022,46350128,01,51
2022,46350129,01,51
2022,46350142,01,51
2022,46350144,01,51
2022,46350151,01,51
2022,46350158,01,51
2022,46351636,01,51
2022,47178526,01,51
2022,46349857,01,51
2022,46349841,01,51
2022,46349839,01,51
2022,46350015,01,51
2022,46350007,01,51
2022,46350023,01,51
2022,46350036,01,51
2022,46350046,01,51
2022,46350071,01,51
2022,46350087,01,51
2022,46350088,01,51
2022,46350974,01,51
2022,46351039,01,51
2022,46351473,01,51
2022,47960565,01,51
2022,47960566,01,51
2022,46349889,01,51
2022,46349845,01,51
2022,46349874,01,51
2022,46349877,01,51
2022,46349911,01,51
2022,46349846,01,51
2022,46349860,01,51
2022,46349861,01,51
2022,46349876,01,51
2022,46349899,01,51
2022,46349981,01,51
2022,46350009,01,51
2022,46349999,01,51
2022,46350010,01,51
2022,46350016,01,51
2022,46350028,01,51
2022,46350042,01,51
2022,46350050,01,51
2022,46350055,01,51
2022,46350056,01,51
2022,46350058,01,51
2022,46350075,01,51
2022,46350076,01,51
2022,46350077,01,51
2022,46350078,01,51
2022,46350099,01,51
2022,46350111,01,51
2022,46350132,01,51
2022,46350190,01,51
2022,46350233,01,51
2022,46350209,01,51
2022,46350220,01,51
2022,46350240,01,51
2022,46350263,01,51
2022,46350091,01,51
2022,46350112,01,51
2022,46350117,01,51
2022,46350131,01,51
2022,46350234,01,51
2022,46350210,01,51
2022,46350219,01,51
2022,46350264,01,51
2022,46350994,01,51
2022,46351194,01,51
2022,46351553,01,51
2022,46364776,01,51
2022,46364775,01,51
2022,46364779,01,51
2022,48691952,01,51
2022,47960594,01,51
2022,47960593,01,51
2022,47960616,01,51
2022,47960617,01,51
2022,47960642,01,51
2022,47960643,01,51
2022,47960662,01,51
2022,47960663,01,51
2022,47960685,01,51
2022,47960686,01,51
2022,47960707,01,51
2022,46350971,01,51
2022,46351901,01,51
2022,47158156,01,51
2022,47158274,01,51
2022,47960519,01,51
2022,47960708,01,51
2022,47960731,01,51
2022,47960752,01,51
2022,47960753,01,51
2022,47960775,01,51
2022,47960520,01,51
2022,47960521,01,51
2022,47960549,01,51
2022,47960801,01,51
2022,47960802,01,51
2022,47960822,01,51
2022,47960823,01,51
2022,47960849,01,51
2022,47960850,01,51
2022,47960868,01,51
2022,47960869,01,51
2022,47960550,01,51
2022,47960567,01,51
2022,47960595,01,51
2022,47960596,01,51
2022,47960618,01,51
2022,47960619,01,51
2022,47960570,01,51
2022,47960644,01,51
2022,47960664,01,51
2022,47960665,01,51
2022,47960687,01,51
2022,47960688,01,51
2022,47960710,01,51
2022,47960709,01,51
2022,47960732,01,51
2022,47960733,01,51
2022,47960645,01,51
2022,47960754,01,51
2022,47960755,01,51
2022,47960776,01,51
2022,47960805,01,51
2022,47960824,01,51
2022,45516677,01,51
2022,45516678,01,51
2022,45511694,01,51
2022,45512134,01,51
2022,45512167,01,51
2022,45512179,01,51
2022,45512607,01,51
2022,45512597,01,51
2022,45512841,01,51
2022,45513044,01,51
2022,45513066,01,51
2022,45513065,01,51
2022,45513118,01,51
2022,45513258,01,51
2022,45513089,01,51
2022,45513045,01,51
2022,45513117,01,51
2022,45513142,01,51
2022,45513182,01,51
2022,45513257,01,51
2022,45513158,01,51
2022,45513162,01,51
2022,45513204,01,51
2022,45513285,01,51
2022,45513232,01,51
2022,45513679,01,51
2022,45513646,01,51
2022,45513720,01,51
2022,46353707,01,51
2022,46353734,01,51
2022,46354449,01,51
2022,47160281,01,51
2022,45513718,01,51
2022,45513742,01,51
2022,45513789,01,51
2022,45513397,01,51
2022,45513551,01,51
2022,45513603,01,51
2022,45513618,01,51
2022,45513635,01,51
2022,45513645,01,51
2022,45513648,01,51
2022,45513674,01,51
2022,45513667,01,51
2022,45513761,01,51
2022,45513764,01,51
2022,45513698,01,51
2022,45513760,01,51
2022,45513765,01,51
2022,45513778,01,51
2022,46349869,01,51
2022,46350011,01,51
2022,46350029,01,51
2022,46350060,01,51
2022,46350062,01,51
2022,46351135,01,51
2022,46353905,01,51
2022,46353751,01,51
2022,46349847,01,51
2022,46349880,01,51
2022,46349890,01,51
2022,46349905,01,51
2022,46349870,01,51
2022,46349879,01,51
2022,46349895,01,51
2022,46349912,01,51
2022,46349946,01,51
2022,46349980,01,51
2022,46349976,01,51
2022,46350038,01,51
2022,46350048,01,51
2022,46350094,01,51
2022,46350166,01,51
2022,46350188,01,51
2022,46350207,01,51
2022,46350232,01,51
2022,46350262,01,51
2022,46350110,01,51
2022,46350130,01,51
2022,46350146,01,51
2022,46350147,01,51
2022,46350152,01,51
2022,46350159,01,51
2022,46350160,01,51
2022,46350167,01,51
2022,46350174,01,51
2022,46350180,01,51
2022,46350181,01,51
2022,46350189,01,51
2022,46350249,01,51
2022,46350208,01,51
2022,46350217,01,51
2022,46350218,01,51
2022,46350231,01,51
2022,46350937,01,51
2022,46350955,01,51
2022,46351036,01,51
2022,46351612,01,51
2022,46351345,01,51
2022,46354221,01,51
2022,46354302,01,51
2022,46354540,01,51
2022,46354720,01,51
2022,46354721,01,51
2022,46360474,01,51
2022,46364795,01,51
2022,46364781,01,51
2022,46351922,01,51
2022,48020312,01,51
2022,46350991,01,51
2022,46351091,01,51
2022,46351276,01,51
2022,46351090,01,51
2022,46351115,01,51
2022,46351145,16,52
2022,46351163,01,51
2022,46351278,01,51
2022,46351340,01,51
2022,46351542,01,51
2022,46351357,01,51
2022,46351358,01,51
2022,46351604,01,51
2022,46351700,01,51
2022,46351904,01,51
2022,46351764,01,51
2022,46353720,01,51
2022,46353735,01,51
2022,46354024,01,51
2022,46354054,01,51
2022,46354057,01,51
2022,46354220,01,51
2022,46354301,01,51
2022,46354738,01,51
2022,46354303,01,51
2022,46354398,01,51
2022,46354399,01,51
2022,46360534,01,51
2022,46364822,01,51
2022,47158158,01,51
2022,47159620,01,51
2022,47159641,01,51
2022,47181441,01,51
2022,48676917,01,51
2022,46345701,01,51
2022,46347579,01,51
2022,46347580,01,51
2022,46349664,01,51
2022,46349665,01,51
2022,46349666,01,51
2022,46349667,01,51
2022,46349668,01,51
2022,46349669,01,51
2022,46349671,01,51
2022,46349672,01,51
2022,46349670,01,51
2022,46349674,01,51
2022,46349675,01,51
2022,46349676,01,51
2022,46349677,01,51
2022,46349678,01,51
2022,46349679,01,51
2022,46349680,01,51
2022,46349681,01,51
2022,46349682,01,51
2022,46349683,01,51
2022,46349684,01,51
2022,46349685,01,51
2022,46601226,01,51
2022,46601227,01,51
2022,46845586,01,51
2022,47960313,01,51
2022,47960346,01,51
2022,47158402,01,51
2022,47158300,01,51
2022,47158299,01,51
2022,47158987,01,51
2022,47159367,01,51
2022,47159301,01,51
2022,47159400,01,51
2022,47159349,01,51
2022,47159368,01,51
2022,47159479,01,51
2022,47159558,01,51
2022,47159559,01,51
2022,47159560,01,51
2022,47159584,01,51
2022,47159585,01,51
2022,47159603,01,51
2022,47159605,01,51
2022,47159621,01,51
2022,47159642,01,51
2022,47159898,01,51
2022,47159936,01,51
2022,47159981,01,51
2022,47160190,01,51
2022,47168167,01,51
2022,47160244,01,51
2022,47168151,01,51
2022,47168205,01,51
2022,47168229,01,51
2022,47168663,01,51
2022,47171776,01,51
2022,47184005,01,51
2022,47159896,01,51
2022,47159918,01,51
2022,47159919,01,51
2022,47159897,01,51
2022,47159920,01,51
2022,47159943,01,51
2022,47159961,01,51
2022,47160173,01,51
2022,47160185,01,51
2022,47159962,01,51
2022,47159979,01,51
2022,47160261,01,51
2022,47168165,01,51
2022,47168188,01,51
2022,47160243,01,51
2022,47168212,01,51
2022,47168211,01,51
2022,47168319,01,51
2022,47168228,01,51
2022,47168320,01,51
2022,47168572,01,51
2022,47169079,01,51
2022,47169385,01,51
2022,47169800,01,51
2022,47169604,01,51
2022,47171045,01,51
2022,47172293,01,51
2022,47172842,01,51
2022,47173699,01,51
2022,47173740,01,51
2022,47174165,01,51
2022,47175778,01,51
2022,47180340,01,51
2022,47954888,01,51
2022,46845577,01,51
2022,47961215,01,51
2022,46845579,01,51
2022,46845587,01,51
2022,47130942,01,51
2022,47130943,01,51
2022,47130945,01,51
2022,47130946,01,51
2022,47130947,01,51
2022,47130944,01,51
2022,47359567,01,51
2022,47359568,01,51
2022,47359569,01,51
2022,47359570,01,51
2022,47359571,01,51
2022,47636012,01,51
2022,47636013,01,51
2022,47636015,01,51
2022,47636011,01,51
2022,47636016,01,51
2022,47636010,01,51
2022,47636014,01,51
2022,45737793,01,51
2022,45737794,01,51
2022,45737795,01,51
2022,47647015,01,51
2022,45737796,01,51
2022,45772097,01,51
2022,45737797,01,51
2022,45737798,01,51
2022,45737800,01,51
2022,45737808,01,51
2022,45737809,01,51
2022,45772098,01,51
2022,45772119,01,51
2022,47646504,01,51
2022,45772120,01,51
2022,45772122,01,51
2022,45772121,01,51
2022,46602601,01,51
2022,46602605,01,51
2022,46602642,01,51
2022,46602804,01,51
2022,46602816,01,51
2022,46602769,01,51
2022,46602657,01,51
2022,46602764,01,51
2022,46602759,01,51
2022,46602646,01,51
2022,46602654,01,51
2022,46602817,01,51
2022,46602892,01,51
2022,46602882,01,51
2022,46602883,01,51
2022,46602839,01,51
2022,47087720,01,51
2022,47087780,01,51
2022,47087778,01,51
2022,47087749,01,51
2022,47089397,01,51
2022,47089346,01,51
2022,47089394,01,51
2022,47089400,01,51
2022,47646570,01,51
2022,47646598,01,51
2022,47646673,01,51
2022,47646665,01,51
2022,47646706,01,51
2022,47646709,01,51
2022,47646717,01,51
2022,47646720,01,51
2022,47646670,01,51
2022,47646722,01,51
2022,47646806,01,51
2022,47647018,01,51
2022,47647037,01,51
2022,47647041,01,51
2022,47647052,01,51
2022,47647070,01,51
2022,47647078,01,51
2022,47647098,01,51
2022,45513702,01,51
2022,47961216,01,51
2022,47970738,01,51
2022,47978727,01,51
2022,47177731,01,51
2022,47177967,01,51
2022,47177931,01,51
2022,47177965,01,51
2022,47177966,01,51
2022,47178063,01,51
2022,47178002,01,51
2022,47178093,01,51
2022,47178137,01,51
2022,47178274,01,51
2022,47178500,01,51
2022,47178532,01,51
2022,47180930,01,51
2022,47180952,01,51
2022,47178490,01,51
2022,47178523,01,51
2022,47180880,01,51
2022,47180926,01,51
2022,47178533,01,51
2022,47178542,01,51
2022,47178534,01,51
2022,47178544,01,51
2022,47180901,01,51
2022,47180927,01,51
2022,47180992,01,51
2022,47183937,01,51
2022,47184006,01,51
2022,47183942,01,51
2022,47959803,01,51
2022,47960273,01,51
2022,47960314,01,51
2022,47960364,01,51
2022,47960384,01,51
2022,47960402,01,51
2022,47960427,01,51
2022,45513703,01,51
2022,45126138,01,51
2022,45126116,01,51
2022,45126028,01,51
2022,45126031,01,51
2022,45126114,01,51
2022,45126139,01,51
2022,45126222,01,51
2022,45126217,01,51
2022,45127091,01,51
2022,45127119,01,51
2022,45127151,01,51
2022,45127338,01,51
2022,45127339,01,51
2022,45127286,01,51
2022,45523896,01,51
2022,45513327,01,51
2022,45513338,01,51
2022,45513303,01,51
2022,45513317,01,51
2022,45513344,01,51
2022,45513318,01,51
2022,45513339,01,51
2022,45513345,01,51
2022,45513365,01,51
2022,45513714,01,51
2022,45513725,01,51
2022,45524057,01,51
2022,45524106,01,51
2022,45524058,01,51
2022,45524107,01,51
2022,45524337,01,51
2022,45524199,01,51
2022,45524341,01,51
2022,45524549,01,51
2022,45524569,01,51
2022,45524572,01,51
2022,45524551,01,51
2022,45524671,01,51
2022,45520580,01,51
2022,45520632,01,51
2022,45520606,01,51
2022,45520605,01,51
2022,45520655,01,51
2022,45520656,01,51
2022,46353899,01,51
2022,46354047,01,51
2022,46353898,01,51
2022,46354017,01,51
2022,46354018,01,51
2022,46354048,01,51
2022,46353791,01,51
2022,46354205,01,51
2022,46354206,01,51
2022,46354445,01,51
2022,46354298,01,51
2022,46354377,01,51
2022,46354383,01,51
2022,46360228,01,51
2022,46368366,01,51
2022,46361155,01,51
2022,46361167,16,52
2022,46361177,16,52
2022,46361157,01,51
2022,46361136,01,51
2022,46361145,01,51
2022,46361178,01,51
2022,46361183,01,51
2022,46361198,01,51
2022,46361201,01,51
2022,46361151,01,51
2022,46361160,01,51
2022,46361184,01,51
2022,46361188,01,51
2022,46361118,01,51
2022,46368305,01,51
2022,46368314,01,51
2022,46368293,01,51
2022,46368318,01,51
2022,46368331,01,51
2022,46368391,01,51
2022,46368279,01,51
2022,46368290,01,51
2022,46368303,01,51
2022,46368278,01,51
2022,46368281,01,51
2022,46368283,01,51
2022,46368294,01,51
2022,46368330,01,51
2022,46368382,01,51
2022,46368384,01,51
2022,46368399,01,51
2022,46368400,01,51
2022,46368416,01,51
2022,47178525,01,51
2022,47178088,01,51
2022,47178100,01,51
2022,47178527,01,51
2022,47178969,01,51
2022,47178422,01,51
2022,47178446,01,51
2022,47178503,01,51
2022,47178421,01,51
2022,47178447,01,51
